day,hour,slot,id
2015-03-01,10-00,6,15941
2015-03-01,10-00,7,15921
2015-03-01,11-00,1,15901
2015-03-01,11-00,2,15881
2015-03-01,11-00,3,15861
2015-03-01,11-00,4,15841
2015-03-01,11-00,5,15821
2015-03-01,11-00,6,15801
2015-03-01,11-00,7,15781
2015-03-01,12-00,1,15761
2015-03-01,12-00,2,15741
2015-03-01,12-00,3,15721
2015-03-01,12-00,4,15701
2015-03-01,12-00,5,15681
2015-03-01,12-00,6,15661
2015-03-01,12-00,7,15641
2015-03-01,01-00,1,15621
2015-03-01,01-00,2,15601
2015-03-01,01-00,3,15581
2015-03-01,01-00,4,15561
2015-03-01,01-00,5,15541
2015-03-01,01-00,6,15521
2015-03-01,01-00,7,15501
2015-03-01,02-00,1,15481
2015-03-01,02-00,2,15461
2015-03-01,02-00,3,15441
2015-03-01,02-00,4,15421
2015-03-01,02-00,5,15401
2015-03-01,02-00,6,15381
2015-03-01,02-00,7,15361
2015-03-01,03-00,1,15341
2015-03-01,03-00,2,15321
2015-03-01,03-00,3,15301
2015-03-01,03-00,4,15281
2015-03-01,03-00,5,15261
2015-03-01,03-00,6,15241
2015-03-01,03-00,7,15221
2015-03-01,04-00,1,15201
2015-03-01,04-00,2,15181
2015-03-01,04-00,3,15161
2015-03-01,04-00,4,15141
2015-03-01,04-00,5,15121
2015-03-01,04-00,6,15101
2015-03-01,04-00,7,15081
2015-03-01,05-00,1,15061
2015-03-01,05-00,2,15041
2015-03-01,05-00,3,15021
2015-03-01,05-00,4,15001
2015-03-01,05-00,5,14981
2015-03-01,05-00,6,14961
2015-03-01,05-00,7,14941
2015-03-01,06-00,1,14921
2015-03-01,06-00,2,14901
2015-03-01,06-00,3,14881
2015-03-01,06-00,4,14861
2015-03-01,06-00,5,14841
2015-03-01,06-00,6,14821
2015-03-01,06-00,7,14801
2015-03-01,07-00,1,14781
2015-03-01,07-00,2,14761
2015-03-01,07-00,3,14741
2015-03-01,07-00,4,14721
2015-03-01,07-00,5,14701
2015-03-01,07-00,6,14681
2015-03-01,07-00,7,14661
2015-03-01,08-00,1,14641
2015-03-01,08-00,2,14621
2015-03-01,08-00,3,14601
2015-03-01,08-00,4,14581
2015-03-01,08-00,5,14561
2015-03-01,08-00,6,14541
2015-03-01,08-00,7,14521
2015-03-01,09-00,1,14501
2015-03-01,09-00,2,14481
2015-03-01,09-00,3,14461
2015-03-01,09-00,4,14441
2015-03-01,09-00,5,14421
2015-03-01,09-00,6,14401
2015-03-01,09-00,7,14381
2015-03-01,10-00,1,14361
2015-03-01,10-00,2,14341
2015-03-01,10-00,3,14321
2015-03-01,10-00,4,14301
2015-03-01,10-00,5,14281
2015-03-01,10-00,6,14261
2015-03-01,10-00,7,14241
2015-03-01,11-00,1,14221
2015-03-01,11-00,2,14201
2015-03-01,11-00,3,14181
2015-03-01,11-00,4,14161
2015-03-01,11-00,5,14141
2015-03-01,11-00,6,14121
2015-03-01,11-00,7,14101
2015-03-02,12-00,1,14081
2015-03-02,12-00,2,14061
2015-03-02,12-00,3,14041
2015-03-02,12-00,4,14021
2015-03-02,12-00,5,14001
2015-03-02,12-00,6,13981
2015-03-02,12-00,7,13961
2015-03-02,01-00,1,13941
2015-03-02,01-00,2,13921
2015-03-02,01-00,3,13901
2015-03-02,01-00,4,13881
2015-03-02,01-00,5,13861
2015-03-02,01-00,6,13841
2015-03-02,01-00,7,13821
2015-03-02,02-00,1,13801
2015-03-02,02-00,2,13781
2015-03-02,02-00,3,13761
2015-03-02,02-00,4,13741
2015-03-02,02-00,5,13721
2015-03-02,02-00,6,13701
2015-03-02,02-00,7,13681
2015-03-02,03-00,1,13661
2015-03-02,03-00,2,13641
2015-03-02,03-00,3,13621
2015-03-02,03-00,4,13601
2015-03-02,03-00,5,13581
2015-03-02,03-00,6,13561
2015-03-02,03-00,7,13541
2015-03-02,04-00,1,13521
2015-03-02,04-00,2,13501
2015-03-02,04-00,3,13481
2015-03-02,04-00,4,13461
2015-03-02,04-00,5,13441
2015-03-02,04-00,6,13421
2015-03-02,04-00,7,13401
2015-03-02,05-00,1,13381
2015-03-02,05-00,2,13361
2015-03-02,05-00,3,13341
2015-03-02,05-00,4,13321
2015-03-02,05-00,5,13301
2015-03-02,05-00,6,13281
2015-03-02,05-00,7,13261
2015-03-02,06-00,1,13241
2015-03-02,06-00,2,13221
2015-03-02,06-00,3,13201
2015-03-02,06-00,4,13181
2015-03-02,06-00,5,13161
2015-03-02,06-00,6,13141
2015-03-02,06-00,7,13121
2015-03-02,07-00,1,13101
2015-03-02,07-00,2,13081
2015-03-02,07-00,3,13061
2015-03-02,07-00,4,13041
2015-03-02,07-00,5,13021
2015-03-02,07-00,6,13001
2015-03-02,07-00,7,12981
2015-03-02,08-00,1,12961
2015-03-02,08-00,2,12941
2015-03-02,08-00,3,12921
2015-03-02,08-00,4,12901
2015-03-02,08-00,5,12881
2015-03-02,08-00,6,12861
2015-03-02,08-00,7,12841
2015-03-02,09-00,1,12821
2015-03-02,09-00,2,12801
2015-03-02,09-00,3,12781
2015-03-02,09-00,4,12761
2015-03-02,09-00,5,12741
2015-03-02,09-00,6,12721
2015-03-02,09-00,7,12701
2015-03-02,10-00,1,12681
2015-03-02,10-00,2,12661
2015-03-02,10-00,3,12641
2015-03-02,10-00,4,12621
2015-03-02,10-00,5,12601
2015-03-02,10-00,6,12581
2015-03-02,10-00,7,12561
2015-03-02,11-00,1,12541
2015-03-02,11-00,2,12521
2015-03-02,11-00,3,12501
2015-03-02,11-00,4,12481
2015-03-02,11-00,5,12461
2015-03-02,11-00,6,12441
2015-03-02,11-00,7,12421
2015-03-02,12-00,1,12401
2015-03-02,12-00,2,12381
2015-03-02,12-00,3,12361
2015-03-02,12-00,4,12341
2015-03-02,12-00,5,12321
2015-03-02,12-00,6,12301
2015-03-02,12-00,7,12281
2015-03-02,01-00,1,12261
2015-03-02,01-00,2,12241
2015-03-02,01-00,3,12221
2015-03-02,01-00,4,12201
2015-03-02,01-00,5,12181
2015-03-02,01-00,6,12161
2015-03-02,01-00,7,12141
2015-03-02,02-00,1,12121
2015-03-02,02-00,2,12101
2015-03-02,02-00,3,12081
2015-03-02,02-00,4,12061
2015-03-02,02-00,5,12041
2015-03-02,02-00,6,12021
2015-03-02,02-00,7,12001
2015-03-02,03-00,1,11981
2015-03-02,03-00,2,11961
2015-03-02,03-00,3,11941
2015-03-02,03-00,4,11921
2015-03-02,03-00,5,11901
2015-03-02,03-00,6,11881
2015-03-02,03-00,7,11861
2015-03-02,04-00,1,11841
2015-03-02,04-00,2,11821
2015-03-02,04-00,3,11801
2015-03-02,04-00,4,11781
2015-03-02,04-00,5,11761
2015-03-02,04-00,6,11741
2015-03-02,04-00,7,11721
2015-03-02,05-00,1,11701
2015-03-02,05-00,2,11681
2015-03-02,05-00,3,11661
2015-03-02,05-00,4,11641
2015-03-02,05-00,5,11621
2015-03-02,05-00,6,11601
2015-03-02,05-00,7,11581
2015-03-02,06-00,1,11561
2015-03-02,06-00,2,11541
2015-03-02,06-00,3,11521
2015-03-02,06-00,4,11501
2015-03-02,06-00,5,11481
2015-03-02,06-00,6,11461
2015-03-02,06-00,7,11441
2015-03-02,07-00,1,11421
2015-03-02,07-00,2,11401
2015-03-02,07-00,3,11381
2015-03-02,07-00,4,11361
2015-03-02,07-00,5,11341
2015-03-02,07-00,6,11321
2015-03-02,07-00,7,11301
2015-03-02,08-00,1,11281
2015-03-02,08-00,2,11261
2015-03-02,08-00,3,11241
2015-03-02,08-00,4,11221
2015-03-02,08-00,5,11201
2015-03-02,08-00,6,11181
2015-03-02,08-00,7,11161
2015-03-02,09-00,1,11141
2015-03-02,09-00,2,11121
2015-03-02,09-00,3,11101
2015-03-02,09-00,4,11081
2015-03-02,09-00,5,11061
2015-03-02,09-00,6,11041
2015-03-02,09-00,7,11021
2015-03-02,10-00,1,11001
2015-03-02,10-00,2,10981
2015-03-02,10-00,3,10961
2015-03-02,10-00,4,10941
2015-03-02,10-00,5,10921
2015-03-02,10-00,6,10901
2015-03-02,10-00,7,10881
2015-03-02,11-00,1,10861
2015-03-02,11-00,2,10841
2015-03-02,11-00,3,10821
2015-03-02,11-00,4,10801
2015-03-02,11-00,5,10781
2015-03-02,11-00,6,10761
2015-03-02,11-00,7,10741
2015-03-03,12-00,1,10721
2015-03-03,12-00,2,10701
2015-03-03,12-00,3,10681
2015-03-03,12-00,4,10661
2015-03-03,12-00,5,10641
2015-03-03,12-00,6,10621
2015-03-03,12-00,7,10601
2015-03-03,01-00,1,10581
2015-03-03,01-00,2,10561
2015-03-03,01-00,3,10541
2015-03-03,01-00,4,10521
2015-03-03,01-00,5,10501
2015-03-03,01-00,6,10481
2015-03-03,01-00,7,10461
2015-03-03,02-00,1,10441
2015-03-03,02-00,2,10421
2015-03-03,02-00,3,10401
2015-03-03,02-00,4,10381
2015-03-03,02-00,5,10361
2015-03-03,02-00,6,10341
2015-03-03,02-00,7,10321
2015-03-03,03-00,1,10301
2015-03-03,03-00,2,10281
2015-03-03,03-00,3,10261
2015-03-03,03-00,4,10241
2015-03-03,03-00,5,10221
2015-03-03,03-00,6,10201
2015-03-03,03-00,7,10181
2015-03-03,04-00,1,10161
2015-03-03,04-00,2,10141
2015-03-03,04-00,3,10121
2015-03-03,04-00,4,10101
2015-03-03,04-00,5,10081
2015-03-03,04-00,6,10061
2015-03-03,04-00,7,10041
2015-03-03,05-00,1,10021
2015-03-03,05-00,2,10001
2015-03-03,05-00,3,9981
2015-03-03,05-00,4,9961
2015-03-03,05-00,5,9941
2015-03-03,05-00,6,9921
2015-03-03,05-00,7,9901
2015-03-03,06-00,1,9881
2015-03-03,06-00,2,9861
2015-03-03,06-00,3,9841
2015-03-03,06-00,4,9821
2015-03-03,06-00,5,9801
2015-03-03,06-00,6,9781
2015-03-03,06-00,7,9761
2015-03-03,07-00,1,9741
2015-03-03,07-00,2,9721
2015-03-03,07-00,3,9701
2015-03-03,07-00,4,9681
2015-03-03,07-00,5,9661
2015-03-03,07-00,6,9641
2015-03-03,07-00,7,9621
2015-03-03,08-00,1,9601
2015-03-03,08-00,2,9581
2015-03-03,08-00,3,9561
2015-03-03,08-00,4,9541
2015-03-03,08-00,5,9521
2015-03-03,08-00,6,9501
2015-03-03,08-00,7,9481
2015-03-03,09-00,1,9461
2015-03-03,09-00,2,9441
2015-03-03,09-00,3,9421
2015-03-03,09-00,4,9401
2015-03-03,09-00,5,9381
2015-03-03,09-00,6,9361
2015-03-03,09-00,7,9341
2015-03-03,10-00,1,9321
2015-03-03,10-00,2,9301
2015-03-03,10-00,3,9281
2015-03-03,10-00,4,9261
2015-03-03,10-00,5,9241
2015-03-03,10-00,6,9221
2015-03-03,10-00,7,9201
2015-03-03,11-00,1,9181
2015-03-03,11-00,2,9161
2015-03-03,11-00,3,9141
2015-03-03,11-00,4,9121
2015-03-03,11-00,5,9101
2015-03-03,11-00,6,9081
2015-03-03,11-00,7,9061
2015-03-03,12-00,1,9041
2015-03-03,12-00,2,9021
2015-03-03,12-00,3,9001
2015-03-03,12-00,4,8981
2015-03-03,12-00,5,8961
2015-03-03,12-00,6,8941
2015-03-03,12-00,7,8921
2015-03-03,01-00,1,8901
2015-03-03,01-00,2,8881
2015-03-03,01-00,3,8861
2015-03-03,01-00,4,8841
2015-03-03,01-00,5,8821
2015-03-03,01-00,6,8801
2015-03-03,01-00,7,8781
2015-03-03,02-00,1,8761
2015-03-03,02-00,2,8741
2015-03-03,02-00,3,8721
2015-03-03,02-00,4,8701
2015-03-03,02-00,5,8681
2015-03-03,02-00,6,8661
2015-03-03,02-00,7,8641
2015-03-03,03-00,1,8621
2015-03-03,03-00,2,8601
2015-03-03,03-00,3,8581
2015-03-03,03-00,4,8561
2015-03-03,03-00,5,8541
2015-03-03,03-00,6,8521
2015-03-03,03-00,7,8501
2015-03-03,04-00,1,8481
2015-03-03,04-00,2,8461
2015-03-03,04-00,3,8441
2015-03-03,04-00,4,8421
2015-03-03,04-00,5,8401
2015-03-03,04-00,6,8381
2015-03-03,04-00,7,8361
2015-03-03,05-00,1,8341
2015-03-03,05-00,2,8321
2015-03-03,05-00,3,8301
2015-03-03,05-00,4,8281
2015-03-03,05-00,5,8261
2015-03-03,05-00,6,8241
2015-03-03,05-00,7,8221
2015-03-03,06-00,1,8201
2015-03-03,06-00,2,8181
2015-03-03,06-00,3,8161
2015-03-03,06-00,4,8141
2015-03-03,06-00,5,8121
2015-03-03,06-00,6,8101
2015-03-03,06-00,7,8081
2015-03-03,07-00,1,8061
2015-03-03,07-00,2,8041
2015-03-03,07-00,3,8021
2015-03-03,07-00,4,8001
2015-03-03,07-00,5,7981
2015-03-03,07-00,6,7961
2015-03-03,07-00,7,7941
2015-03-03,08-00,1,7921
2015-03-03,08-00,2,7901
2015-03-03,08-00,3,7881
2015-03-03,08-00,4,7861
2015-03-03,08-00,5,7841
2015-03-03,08-00,6,7821
2015-03-03,08-00,7,7801
2015-03-03,09-00,1,7781
2015-03-03,09-00,2,7761
2015-03-03,09-00,3,7741
2015-03-03,09-00,4,7721
2015-03-03,09-00,5,7701
2015-03-03,09-00,6,7681
2015-03-03,09-00,7,7661
2015-03-03,10-00,1,7641
2015-03-03,10-00,2,7621
2015-03-03,10-00,3,7601
2015-03-03,10-00,4,7581
2015-03-03,10-00,5,7561
2015-03-03,10-00,6,7541
2015-03-03,10-00,7,7521
2015-03-03,11-00,1,7501
2015-03-03,11-00,2,7481
2015-03-03,11-00,3,7461
2015-03-03,11-00,4,7441
2015-03-03,11-00,5,7421
2015-03-03,11-00,6,7401
2015-03-03,11-00,7,7381
2015-03-04,12-00,1,7361
2015-03-04,12-00,2,7341
2015-03-04,12-00,3,7321
2015-03-04,12-00,4,7301
2015-03-04,12-00,5,7281
2015-03-04,12-00,6,7261
2015-03-04,12-00,7,7241
2015-03-04,01-00,1,7221
2015-03-04,01-00,2,7201
2015-03-04,01-00,3,7181
2015-03-04,01-00,4,7161
2015-03-04,01-00,5,7141
2015-03-04,01-00,6,7121
2015-03-04,01-00,7,7101
2015-03-04,02-00,1,7081
2015-03-04,02-00,2,7061
2015-03-04,02-00,3,7041
2015-03-04,02-00,4,7021
2015-03-04,02-00,5,7001
2015-03-04,02-00,6,6981
2015-03-04,02-00,7,6961
2015-03-04,03-00,1,6941
2015-03-04,03-00,2,6921
2015-03-04,03-00,3,6901
2015-03-04,03-00,4,6881
2015-03-04,03-00,5,6861
2015-03-04,03-00,6,6841
2015-03-04,03-00,7,6821
2015-03-04,04-00,1,6801
2015-03-04,04-00,2,6781
2015-03-04,04-00,3,6761
2015-03-04,04-00,4,6741
2015-03-04,04-00,5,6721
2015-03-04,04-00,6,6701
2015-03-04,04-00,7,6681
2015-03-04,05-00,1,6661
2015-03-04,05-00,2,6641
2015-03-04,05-00,3,6621
2015-03-04,05-00,4,6601
2015-03-04,05-00,5,6581
2015-03-04,05-00,6,6561
2015-03-04,05-00,7,6541
2015-03-04,06-00,1,6521
2015-03-04,06-00,2,6501
2015-03-04,06-00,3,6481
2015-03-04,06-00,4,6461
2015-03-04,06-00,5,6441
2015-03-04,06-00,6,6421
2015-03-04,06-00,7,6401
2015-03-04,07-00,1,6381
2015-03-04,07-00,2,6361
2015-03-04,07-00,3,6341
2015-03-04,07-00,4,6321
2015-03-04,07-00,5,6301
2015-03-04,07-00,6,6281
2015-03-04,07-00,7,6261
2015-03-04,08-00,1,6241
2015-03-04,08-00,2,6221
2015-03-04,08-00,3,6201
2015-03-04,08-00,4,6181
2015-03-04,08-00,5,6161
2015-03-04,08-00,6,6141
2015-03-04,08-00,7,6121
2015-03-04,09-00,1,6101
2015-03-04,09-00,2,6081
2015-03-04,09-00,3,6061
2015-03-04,09-00,4,6041
2015-03-04,09-00,5,6021
2015-03-04,09-00,6,6001
2015-03-04,09-00,7,5981
2015-03-04,10-00,1,5961
2015-03-04,10-00,2,5941
2015-03-04,10-00,3,5921
2015-03-04,10-00,4,5901
2015-03-04,10-00,5,5881
2015-03-04,10-00,6,5861
2015-03-04,10-00,7,5841
2015-03-04,11-00,1,5821
2015-03-04,11-00,2,5801
2015-03-04,11-00,3,5781
2015-03-04,11-00,4,5761
2015-03-04,11-00,5,5741
2015-03-04,11-00,6,5721
2015-03-04,11-00,7,5701
2015-03-04,12-00,1,5681
2015-03-04,12-00,2,5661
2015-03-04,12-00,3,5641
2015-03-04,12-00,4,5621
2015-03-04,12-00,5,5601
2015-03-04,12-00,6,5581
2015-03-04,12-00,7,5561
2015-03-04,01-00,1,5541
2015-03-04,01-00,2,5521
2015-03-04,01-00,3,5501
2015-03-04,01-00,4,5481
2015-03-04,01-00,5,5461
2015-03-04,01-00,6,5441
2015-03-04,01-00,7,5421
2015-03-04,02-00,1,5401
2015-03-04,02-00,2,5381
2015-03-04,02-00,3,5361
2015-03-04,02-00,4,5341
2015-03-04,02-00,5,5321
2015-03-04,02-00,6,5301
2015-03-04,02-00,7,5281
2015-03-04,03-00,1,5261
2015-03-04,03-00,2,5241
2015-03-04,03-00,3,5221
2015-03-04,03-00,4,5201
2015-03-04,03-00,5,5181
2015-03-04,03-00,6,5161
2015-03-04,03-00,7,5141
2015-03-04,04-00,1,5121
2015-03-04,04-00,2,5101
2015-03-04,04-00,3,5081
2015-03-04,04-00,4,5061
2015-03-04,04-00,5,5041
2015-03-04,04-00,6,5021
2015-03-04,04-00,7,5001
2015-03-04,05-00,1,4981
2015-03-04,05-00,2,4961
2015-03-04,05-00,3,4941
2015-03-04,05-00,4,4921
2015-03-04,05-00,5,4901
2015-03-04,05-00,6,4881
2015-03-04,05-00,7,4861
2015-03-04,06-00,1,4841
2015-03-04,06-00,2,4821
2015-03-04,06-00,3,4801
2015-03-04,06-00,4,4781
2015-03-04,06-00,5,4761
2015-03-04,06-00,6,4741
2015-03-04,06-00,7,4721
2015-03-04,07-00,1,4701
2015-03-04,07-00,2,4681
2015-03-04,07-00,3,4661
2015-03-04,07-00,4,4641
2015-03-04,07-00,5,4621
2015-03-04,07-00,6,4601
2015-03-04,07-00,7,4581
2015-03-04,08-00,1,4561
2015-03-04,08-00,2,4541
2015-03-04,08-00,3,4521
2015-03-04,08-00,4,4501
2015-03-04,08-00,5,4481
2015-03-04,08-00,6,4461
2015-03-04,08-00,7,4441
2015-03-04,09-00,1,4421
2015-03-04,09-00,2,4401
2015-03-04,09-00,3,4381
2015-03-04,09-00,4,4361
2015-03-04,09-00,5,4341
2015-03-04,09-00,6,4321
2015-03-04,09-00,7,4301
2015-03-04,10-00,1,4281
2015-03-04,10-00,2,4261
2015-03-04,10-00,3,4241
2015-03-04,10-00,4,4221
2015-03-04,10-00,5,4201
2015-03-04,10-00,6,4181
2015-03-04,10-00,7,4161
2015-03-04,11-00,1,4141
2015-03-04,11-00,2,4121
2015-03-04,11-00,3,4101
2015-03-04,11-00,4,4081
2015-03-04,11-00,5,4061
2015-03-04,11-00,6,4041
2015-03-04,11-00,7,4021
2015-03-05,12-00,1,4001
2015-03-05,12-00,2,3981
2015-03-05,12-00,3,3961
2015-03-05,12-00,4,3941
2015-03-05,12-00,5,3921
2015-03-05,12-00,6,3901
2015-03-05,12-00,7,3881
2015-03-05,01-00,1,3861
2015-03-05,01-00,2,3841
2015-03-05,01-00,3,3821
2015-03-05,01-00,4,3801
2015-03-05,01-00,5,3781
2015-03-05,01-00,6,3761
2015-03-05,01-00,7,3741
2015-03-05,02-00,1,3721
2015-03-05,02-00,2,3701
2015-03-05,02-00,3,3681
2015-03-05,02-00,4,3661
2015-03-05,02-00,5,3641
2015-03-05,02-00,6,3621
2015-03-05,02-00,7,3601
2015-03-05,03-00,1,3581
2015-03-05,03-00,2,3561
2015-03-05,03-00,3,3541
2015-03-05,03-00,4,3521
2015-03-05,03-00,5,3501
2015-03-05,03-00,6,3481
2015-03-05,03-00,7,3461
2015-03-05,04-00,1,3441
2015-03-05,04-00,2,3421
2015-03-05,04-00,3,3401
2015-03-05,04-00,4,3381
2015-03-05,04-00,5,3361
2015-03-05,04-00,6,3341
2015-03-05,04-00,7,3321
2015-03-05,05-00,1,3301
2015-03-05,05-00,2,3281
2015-03-05,05-00,3,3261
2015-03-05,05-00,4,3241
2015-03-05,05-00,5,3221
2015-03-05,05-00,6,3201
2015-03-05,05-00,7,3181
2015-03-05,06-00,1,3161
2015-03-05,06-00,2,3141
2015-03-05,06-00,3,3121
2015-03-05,06-00,4,3101
2015-03-05,06-00,5,3081
2015-03-05,06-00,6,3061
2015-03-05,06-00,7,3041
2015-03-05,07-00,1,3021
2015-03-05,07-00,2,3001
2015-03-05,07-00,3,2981
2015-03-05,07-00,4,2961
2015-03-05,07-00,5,2941
2015-03-05,07-00,6,2921
2015-03-05,07-00,7,2901
2015-03-05,08-00,1,2881
2015-03-05,08-00,2,2861
2015-03-05,08-00,3,2841
2015-03-05,08-00,4,2821
2015-03-05,08-00,5,2801
2015-03-05,08-00,6,2781
2015-03-05,08-00,7,2761
2015-03-05,09-00,1,2741
2015-03-05,09-00,2,2721
2015-03-05,09-00,3,2701
2015-03-05,09-00,4,2681
2015-03-05,09-00,5,2661
2015-03-05,09-00,6,2641
2015-03-05,09-00,7,2621
2015-03-05,10-00,1,2601
2015-03-05,10-00,2,2581
2015-03-05,10-00,3,2561
2015-03-05,10-00,4,2541
2015-03-05,10-00,5,2521
2015-03-05,10-00,6,2501
2015-03-05,10-00,7,2481
2015-03-05,11-00,1,2461
2015-03-05,11-00,2,2441
2015-03-05,11-00,3,2421
2015-03-05,11-00,4,2401
2015-03-05,11-00,5,2381
2015-03-05,11-00,6,2361
2015-03-05,11-00,7,2341
2015-03-05,12-00,1,2321
2015-03-05,12-00,2,2301
2015-03-05,12-00,3,2281
2015-03-05,12-00,4,2261
2015-03-05,12-00,5,2241
2015-03-05,12-00,6,2221
2015-03-05,12-00,7,2201
2015-03-05,01-00,1,2181
2015-03-05,01-00,2,2161
2015-03-05,01-00,3,2141
2015-03-05,01-00,4,2121
2015-03-05,01-00,5,2101
2015-03-05,01-00,6,2081
2015-03-05,01-00,7,2061
2015-03-05,02-00,1,2041
2015-03-05,02-00,2,2021
2015-03-05,02-00,3,2001
2015-03-05,02-00,4,1981
2015-03-05,02-00,5,1961
2015-03-05,02-00,6,1941
2015-03-05,02-00,7,1921
2015-03-05,03-00,1,1901
2015-03-05,03-00,2,1881
2015-03-05,03-00,3,1861
2015-03-05,03-00,4,1841
2015-03-05,03-00,5,1821
2015-03-05,03-00,6,1801
2015-03-05,03-00,7,1781
2015-03-05,04-00,1,1761
2015-03-05,04-00,2,1741
2015-03-05,04-00,3,1721
2015-03-05,04-00,4,1701
2015-03-05,04-00,5,1681
2015-03-05,04-00,6,1661
2015-03-05,04-00,7,1641
2015-03-05,05-00,1,1621
2015-03-05,05-00,2,1601
2015-03-05,05-00,3,1581
2015-03-05,05-00,4,1561
2015-03-05,05-00,5,1541
2015-03-05,05-00,6,1521
2015-03-05,05-00,7,1501
2015-03-05,06-00,1,1481
2015-03-05,06-00,2,1461
2015-03-05,06-00,3,1441
2015-03-05,06-00,4,1421
2015-03-05,06-00,5,1401
2015-03-05,06-00,6,1381
2015-03-05,06-00,7,1361
2015-03-05,07-00,1,1341
2015-03-05,07-00,2,1321
2015-03-05,07-00,3,1301
2015-03-05,07-00,4,1281
2015-03-05,07-00,5,1261
2015-03-05,07-00,6,1241
2015-03-05,07-00,7,1221
2015-03-05,08-00,1,1201
2015-03-05,08-00,2,1181
2015-03-05,08-00,3,1161
2015-03-05,08-00,4,1141
2015-03-05,08-00,5,1121
2015-03-05,08-00,6,1101
2015-03-05,08-00,7,1081
2015-03-05,09-00,1,1061
2015-03-05,09-00,2,1041
2015-03-05,09-00,3,1021
2015-03-05,09-00,4,1001
2015-03-05,09-00,5,981
2015-03-05,09-00,6,961
2015-03-05,09-00,7,941
2015-03-05,10-00,1,921
2015-03-05,10-00,2,901
2015-03-05,10-00,3,881
2015-03-05,10-00,4,861
2015-03-05,10-00,5,841
2015-03-05,10-00,6,821
2015-03-05,10-00,7,801
2015-03-05,11-00,1,781
2015-03-05,11-00,2,761
2015-03-05,11-00,3,741
2015-03-05,11-00,4,721
2015-03-05,11-00,5,701
2015-03-05,11-00,6,681
2015-03-05,11-00,7,661
2015-03-06,12-00,1,641
2015-03-06,12-00,2,621
2015-03-06,12-00,3,601
2015-03-06,12-00,4,581
2015-03-06,12-00,5,561
2015-03-06,12-00,6,541
2015-03-06,12-00,7,521
2015-03-06,01-00,1,501
2015-03-06,01-00,2,481
2015-03-06,01-00,3,461
2015-03-06,01-00,4,441
2015-03-06,01-00,5,421
2015-03-06,01-00,6,401
2015-03-06,01-00,7,381
2015-03-06,02-00,1,361
2015-03-06,02-00,2,341
2015-03-06,02-00,3,321
2015-03-06,02-00,4,301
2015-03-06,02-00,5,281
2015-03-06,02-00,6,261
2015-03-06,02-00,7,241
2015-03-06,03-00,1,221
2015-03-06,03-00,2,201
2015-03-06,03-00,3,181
2015-03-06,03-00,4,161
2015-03-06,03-00,5,141
2015-03-06,03-00,6,121
2015-03-06,03-00,7,101
2015-03-06,04-00,1,81
2015-03-06,04-00,2,61
2015-03-06,04-00,3,41
2015-03-06,04-00,4,21
2015-03-06,04-00,5,1
2015-03-06,04-00,6,19984
2015-03-06,04-00,7,19964
2015-03-06,05-00,1,19944
2015-03-06,05-00,2,19924
2015-03-06,05-00,3,19904
2015-03-06,05-00,4,19884
2015-03-06,05-00,5,19864
2015-03-06,05-00,6,19844
2015-03-06,05-00,7,19824
2015-03-06,06-00,1,19804
2015-03-06,06-00,2,19783
2015-03-06,06-00,3,19763
2015-03-06,06-00,4,19743
2015-03-06,06-00,5,19723
2015-03-06,06-00,6,19703
2015-03-06,06-00,7,19683
2015-03-06,07-00,1,19663
2015-03-06,07-00,2,19643
2015-03-06,07-00,3,19623
2015-03-06,07-00,4,19603
2015-03-06,07-00,5,19582
2015-03-06,07-00,6,19562
2015-03-06,07-00,7,19542
2015-03-06,08-00,1,19522
2015-03-06,08-00,2,19502
2015-03-06,08-00,3,19482
2015-03-06,08-00,4,19462
2015-03-06,08-00,5,19442
2015-03-06,08-00,6,19422
2015-03-06,08-00,7,19402
2015-03-06,09-00,1,19382
2015-03-06,09-00,2,19362
2015-03-06,09-00,3,19342
2015-03-06,09-00,4,19322
2015-03-06,09-00,5,19302
2015-03-06,09-00,6,19282
2015-03-06,09-00,7,19262
2015-03-06,10-00,1,19242
2015-03-06,10-00,2,19222
2015-03-06,10-00,3,19202
2015-03-06,10-00,4,19182
2015-03-06,10-00,5,19162
2015-03-06,10-00,6,19142
2015-03-06,10-00,7,19122
2015-03-06,11-00,1,19102
2015-03-06,11-00,2,19082
2015-03-06,11-00,3,19062
2015-03-06,11-00,4,19042
2015-03-06,11-00,5,19022
2015-03-06,11-00,6,19002
2015-03-06,11-00,7,18982
2015-03-06,12-00,1,18962
2015-03-06,12-00,2,18942
2015-03-06,12-00,3,18922
2015-03-06,12-00,4,18902
2015-03-06,12-00,5,18882
2015-03-06,12-00,6,18862
2015-03-06,12-00,7,18842
2015-03-06,01-00,1,18822
2015-03-06,01-00,2,18802
2015-03-06,01-00,3,18782
2015-03-06,01-00,4,18762
2015-03-06,01-00,5,18742
2015-03-06,01-00,6,18722
2015-03-06,01-00,7,18702
2015-03-06,02-00,1,18682
2015-03-06,02-00,2,18662
2015-03-06,02-00,3,18642
2015-03-06,02-00,4,18622
2015-03-06,02-00,5,18602
2015-03-06,02-00,6,18582
2015-03-06,02-00,7,18562
2015-03-06,03-00,1,18542
2015-03-06,03-00,2,18522
2015-03-06,03-00,3,18502
2015-03-06,03-00,4,18482
2015-03-06,03-00,5,18462
2015-03-06,03-00,6,18442
2015-03-06,03-00,7,18422
